trip_id,driver_id,metro_num
171592,2,1
171595,2,1
171597,2,1
199521,1,1
199524,1,1
210704,2,1
229057,2,1
257004,1,1
298329,1,1
308219,1,1
310527,1,1
310530,1,1
310535,1,1
362020,1,1
1676,103,2
1690,44,2
6796,65,2
6798,69,2
6800,78,2
6806,21,2
12746,112,2
12761,11,2
12778,5,2
12789,79,2
12792,98,2
12862,118,2
12877,46,2
12889,73,2
12906,100,2
12943,119,2
12947,56,2
12959,19,2
12969,47,2
13018,89,2
13030,73,2
13045,97,2
14754,55,2
18603,64,2
18605,107,2
19033,76,2
19037,96,2
19039,98,2
19053,57,2
20257,84,2
20263,113,2
20283,72,2
21115,25,2
21128,28,2
21580,39,2
23839,15,2
26990,100,2
27007,94,2
28739,30,2
28743,112,2
28746,37,2
29215,66,2
29227,9,2
29269,20,2
29374,45,2
29376,113,2
29515,69,2
29567,12,2
29957,64,2
29974,50,2
29978,20,2
33534,31,2
34585,77,2
34598,77,2
34616,23,2
35014,5,2
38368,72,2
41476,114,2
41516,114,2
44770,48,2
44771,48,2
44772,48,2
44773,48,2
44775,48,2
44777,48,2
44778,48,2
48341,83,2
48346,81,2
48348,88,2
48350,68,2
48351,83,2
51015,24,2
55919,78,2
55937,112,2
60804,54,2
64457,55,2
64492,69,2
64496,59,2
67075,18,2
68024,103,2
68616,111,2
68618,43,2
68696,104,2
68700,86,2
70454,43,2
70472,118,2
70480,121,2
70494,33,2
71942,81,2
72453,91,2
72459,19,2
72474,47,2
73201,100,2
73251,105,2
75890,73,2
75896,89,2
75912,80,2
76130,19,2
76136,47,2
77040,56,2
79187,71,2
79188,54,2
79370,82,2
79374,116,2
81030,115,2
81031,112,2
81072,103,2
81073,103,2
81074,77,2
81077,103,2
81081,103,2
81082,103,2
81085,103,2
81298,24,2
81300,49,2
81301,49,2
81302,49,2
82580,101,2
82592,105,2
82599,7,2
86913,54,2
88703,67,2
94536,102,2
95596,113,2
95669,87,2
95671,118,2
95688,91,2
95862,35,2
95864,58,2
95865,84,2
96163,118,2
96168,87,2
96393,79,2
96413,16,2
96414,59,2
96428,22,2
97726,78,2
97779,90,2
98064,104,2
98412,102,2
98414,35,2
98415,68,2
98416,61,2
98418,58,2
103261,40,2
103265,115,2
104380,65,2
104382,21,2
109669,118,2
110200,20,2
110203,20,2
110219,9,2
110222,36,2
110225,79,2
125140,33,2
125143,33,2
125146,33,2
125148,90,2
125283,111,2
125292,111,2
125316,86,2
125321,118,2
126372,12,2
126382,23,2
127898,50,2
127907,117,2
128527,38,2
128908,77,2
128914,103,2
128935,120,2
128940,120,2
128946,51,2
128952,44,2
129199,56,2
129201,45,2
130304,118,2
