trip_id,driver_id,metro_num
171592,1,1
171595,1,1
171597,1,1
199521,2,1
199524,2,1
210704,1,1
229057,1,1
257004,2,1
298329,2,1
308219,2,1
310527,2,1
310530,2,1
310535,2,1
362020,2,1
1676,88,2
1690,101,2
6796,15,2
6798,74,2
6800,6,2
6806,68,2
12746,121,2
12761,92,2
12778,110,2
12789,95,2
12792,98,2
12862,106,2
12877,104,2
12889,14,2
12906,31,2
12943,89,2
12947,111,2
12959,67,2
12969,7,2
13018,72,2
13030,14,2
13045,100,2
14754,82,2
18603,31,2
18605,80,2
19033,17,2
19037,32,2
19039,98,2
19053,82,2
20257,94,2
20263,89,2
20283,93,2
21115,64,2
21128,51,2
21580,8,2
23839,61,2
26990,9,2
27007,80,2
28739,81,2
28743,121,2
28746,28,2
29215,19,2
29227,49,2
29269,71,2
29374,120,2
29376,92,2
29515,21,2
29567,63,2
29957,97,2
29974,109,2
29978,105,2
33534,25,2
34585,56,2
34598,22,2
34616,18,2
35014,8,2
38368,46,2
41476,45,2
41516,45,2
44770,83,2
44771,83,2
44772,83,2
44773,83,2
44775,83,2
44777,83,2
44778,83,2
48341,103,2
48346,122,2
48348,42,2
48350,16,2
48351,103,2
51015,36,2
55919,6,2
55937,121,2
60804,78,2
64457,62,2
64492,21,2
64496,115,2
67075,35,2
68024,88,2
68616,69,2
68618,107,2
68696,39,2
68700,66,2
70454,107,2
70472,106,2
70480,34,2
70494,67,2
71942,122,2
72453,110,2
72459,67,2
72474,7,2
73201,84,2
73251,105,2
75890,14,2
75896,51,2
75912,99,2
76130,67,2
76136,7,2
77040,55,2
79187,54,2
79188,78,2
79370,107,2
79374,41,2
81030,28,2
81031,121,2
81072,75,2
81073,88,2
81074,75,2
81077,88,2
81081,88,2
81082,88,2
81085,88,2
81298,36,2
81300,77,2
81301,77,2
81302,77,2
82580,38,2
82592,105,2
82599,91,2
86913,78,2
88703,19,2
94536,37,2
95596,89,2
95669,58,2
95671,106,2
95688,110,2
95862,111,2
95864,79,2
95865,94,2
96163,106,2
96168,58,2
96393,95,2
96413,3,2
96414,115,2
96428,112,2
97726,6,2
97779,93,2
98064,52,2
98412,37,2
98414,111,2
98415,92,2
98416,102,2
98418,79,2
103261,24,2
103265,79,2
104380,15,2
104382,68,2
109669,106,2
110200,74,2
110203,71,2
110219,97,2
110222,87,2
110225,95,2
125140,67,2
125143,67,2
125146,67,2
125148,113,2
125283,69,2
125292,69,2
125316,66,2
125321,106,2
126372,63,2
126382,118,2
127898,43,2
127907,76,2
128527,16,2
128908,56,2
128914,75,2
128935,90,2
128940,90,2
128946,10,2
128952,101,2
129199,55,2
129201,120,2
130304,106,2
130503,28,2
130505,79,2
133059,42,2
133069,60,2
133070,103,2
134352,55,2
134353,86,2
134354,28,2
134355,108,2
134357,55,2
134361,55,2
134362,86,2
134363,28,2
137247,78,2
138364,122,2
138365,47,2
138368,98,2
138371,47,2
138372,102,2
140873,43,2
141394,89,2
146233,111,2
146234,86,2
146237,29,2
146238,69,2
146288,54,2
146297,54,2
146983,121,2
146984,55,2
148061,66,2
148101,120,2
149372,57,2
150180,20,2
150895,34,2
151548,58,2
153401,33,2
153413,53,2
153427,116,2
154150,80,2
155194,52,2
155262,93,2
155264,106,2
156905,50,2
156911,26,2
156914,60,2
156919,95,2
158442,60,2
158443,98,2
158445,122,2
159838,28,2
159848,111,2
161763,77,2
163975,25,2
165292,69,2
166167,16,2
169808,49,2
169909,121,2
169910,86,2
169912,108,2
169913,29,2
169914,55,2
169918,81,2
171424,103,2
171425,103,2
171426,81,2
171427,70,2
171431,29,2
171433,33,2
171434,28,2
171435,81,2
171444,116,2
171446,67,2
171467,52,2
172348,3,2
172350,19,2
172727,3,2
173675,109,2
173684,73,2
174190,30,2
176264,94,2
177234,110,2
179201,6,2
180801,77,2
180804,96,2
181479,112,2
183500,81,2
183502,111,2
184365,72,2
184367,12,2
184369,4,2
185870,100,2
185871,100,2
187615,112,2
187660,65,2
187666,122,2
187671,47,2
187672,42,2
189970,28,2
189971,81,2
189975,28,2
189982,111,2
190016,46,2
190672,78,2
194390,26,2
194391,26,2
194392,44,2
