trip_id,driver_id,metro_num
171592,1,1
171595,1,1
171597,1,1
199521,2,1
199524,2,1
210704,1,1
229057,1,1
257004,2,1
298329,2,1
308219,2,1
310527,2,1
310530,2,1
310535,2,1
362020,2,1
1676,83,2
1690,65,2
6796,73,2
6798,98,2
6800,73,2
6806,86,2
12746,93,2
12761,53,2
12778,48,2
12789,106,2
12792,90,2
12862,66,2
12877,25,2
12889,100,2
12906,49,2
12943,114,2
12947,44,2
12959,82,2
12969,3,2
13018,21,2
13030,38,2
13045,9,2
14754,81,2
18603,107,2
18605,36,2
19033,43,2
19037,104,2
19039,90,2
19053,39,2
20257,115,2
20263,11,2
20283,101,2
21115,96,2
21128,26,2
21580,15,2
23839,78,2
26990,110,2
27007,40,2
28739,8,2
28743,93,2
28746,108,2
29215,50,2
29227,62,2
29269,18,2
29374,71,2
29376,11,2
29515,118,2
29567,30,2
29957,107,2
29974,18,2
29978,42,2
33534,33,2
34585,120,2
34598,22,2
34616,87,2
35014,95,2
38368,72,2
41476,74,2
41516,74,2
44770,77,2
44771,77,2
44772,77,2
44773,77,2
44775,77,2
44777,77,2
44778,77,2
48341,85,2
48346,7,2
48348,45,2
48350,76,2
48351,57,2
51015,122,2
55919,73,2
55937,93,2
60804,64,2
64457,81,2
64492,118,2
64496,118,2
67075,86,2
68024,19,2
68616,63,2
68618,47,2
68696,27,2
68700,27,2
70454,47,2
70472,66,2
70480,54,2
70494,46,2
71942,7,2
72453,113,2
72459,82,2
72474,3,2
73201,110,2
73251,51,2
75890,100,2
75896,21,2
75912,103,2
76130,82,2
76136,3,2
77040,24,2
79187,111,2
79188,64,2
79370,47,2
79374,116,2
81030,80,2
81031,93,2
81072,83,2
81073,19,2
81074,83,2
81077,19,2
81081,19,2
81082,19,2
81085,83,2
81298,122,2
81300,122,2
81301,122,2
81302,122,2
82580,51,2
82592,51,2
82599,86,2
86913,31,2
88703,69,2
94536,84,2
95596,11,2
95669,92,2
95671,6,2
95688,113,2
95862,117,2
95864,59,2
95865,115,2
96163,66,2
96168,92,2
96393,97,2
96413,34,2
96414,118,2
96428,109,2
97726,73,2
97779,101,2
98064,3,2
98412,55,2
98414,117,2
98415,94,2
98416,45,2
98418,59,2
103261,94,2
103265,70,2
104380,73,2
104382,86,2
109669,6,2
110200,98,2
110203,42,2
110219,62,2
110222,78,2
110225,97,2
125140,46,2
125143,46,2
125146,46,2
125148,88,2
125283,99,2
125292,99,2
125316,27,2
125321,66,2
126372,40,2
126382,87,2
127898,18,2
127907,20,2
128527,58,2
128908,120,2
128914,83,2
128935,14,2
128940,14,2
128946,65,2
128952,65,2
129199,24,2
129201,71,2
130304,66,2
130503,91,2
130505,70,2
133059,45,2
133069,85,2
133070,85,2
134352,24,2
134353,114,2
134354,80,2
134355,112,2
134357,24,2
134361,24,2
134362,114,2
134363,108,2
137247,64,2
138364,7,2
138365,75,2
138368,90,2
138371,57,2
138372,55,2
140873,18,2
141394,11,2
146233,44,2
146234,114,2
146237,10,2
146238,99,2
146288,111,2
146297,23,2
146983,93,2
146984,44,2
148061,27,2
148101,71,2
149372,92,2
150180,20,2
150895,54,2
151548,52,2
153401,61,2
153413,116,2
153427,3,2
154150,40,2
155194,3,2
155262,101,2
155264,66,2
156905,79,2
156911,17,2
156914,17,2
156919,106,2
158442,79,2
158443,90,2
158445,7,2
159838,91,2
159848,44,2
161763,122,2
163975,33,2
165292,99,2
166167,58,2
169808,62,2
169909,93,2
169910,114,2
169912,112,2
169913,10,2
169914,24,2
169918,8,2
171424,105,2
171425,57,2
171426,55,2
171427,10,2
171431,10,2
171433,105,2
171434,91,2
171435,55,2
171444,3,2
171446,82,2
171467,3,2
172348,34,2
172350,69,2
172727,36,2
173675,18,2
173684,102,2
174190,51,2
176264,115,2
177234,48,2
179201,73,2
180801,122,2
180804,52,2
181479,109,2
183500,8,2
183502,44,2
184365,21,2
184367,28,2
184369,41,2
185870,89,2
185871,89,2
187615,109,2
187660,117,2
187666,7,2
187671,75,2
187672,45,2
189970,108,2
189971,8,2
189975,80,2
189982,44,2
190016,72,2
190672,31,2
194390,17,2
194391,13,2
194392,41,2
